threshold,accuracy,precision_malignant,recall_malignant,specificity_benign,f1_score,true_negatives,false_positives,false_negatives,true_positives
0.3,0.5476190476190477,0.4621676891615542,0.9868995633187773,0.26740947075208915,0.6295264623955432,96,263,3,226
0.31,0.5510204081632653,0.46406570841889117,0.9868995633187773,0.27298050139275765,0.6312849162011173,98,261,3,226
0.32,0.5527210884353742,0.46502057613168724,0.9868995633187773,0.2757660167130919,0.6321678321678322,99,260,3,226
0.33,0.5561224489795918,0.4669421487603306,0.9868995633187773,0.28133704735376047,0.6339410939691444,101,258,3,226
0.34,0.564625850340136,0.4718162839248434,0.9868995633187773,0.29526462395543174,0.6384180790960452,106,253,3,226
0.35,0.5663265306122449,0.4726890756302521,0.982532751091703,0.3008356545961003,0.6382978723404255,108,251,4,225
0.36,0.5680272108843537,0.47368421052631576,0.982532751091703,0.30362116991643456,0.6392045454545455,109,250,4,225
0.37,0.5731292517006803,0.4766949152542373,0.982532751091703,0.31197771587743733,0.6419400855920114,112,247,4,225
0.38,0.5782312925170068,0.47956989247311826,0.9737991266375546,0.32590529247910865,0.6426512968299711,117,242,6,223
0.39,0.5867346938775511,0.48478260869565215,0.9737991266375546,0.3398328690807799,0.6473149492017416,122,237,6,223
0.4,0.5867346938775511,0.48478260869565215,0.9737991266375546,0.3398328690807799,0.6473149492017416,122,237,6,223
0.41,0.5918367346938775,0.487964989059081,0.9737991266375546,0.34818941504178275,0.6501457725947521,125,234,6,223
0.42,0.5935374149659864,0.48903508771929827,0.9737991266375546,0.35097493036211697,0.6510948905109489,126,233,6,223
0.43,0.5952380952380952,0.4901098901098901,0.9737991266375546,0.35376044568245124,0.652046783625731,127,232,6,223
0.44,0.5969387755102041,0.4911111111111111,0.9650655021834061,0.362116991643454,0.6509572901325479,130,229,8,221
0.45,0.5969387755102041,0.4910313901345291,0.9563318777292577,0.36768802228412256,0.6488888888888888,132,227,10,219
0.46,0.5969387755102041,0.4909090909090909,0.9432314410480349,0.37604456824512533,0.6457399103139013,135,224,13,216
0.47,0.5969387755102041,0.4908256880733945,0.9344978165938864,0.3816155988857939,0.643609022556391,137,222,15,214
0.48,0.5935374149659864,0.48847926267281105,0.925764192139738,0.3816155988857939,0.6395173453996984,137,222,17,212
0.49,0.5918367346938775,0.4872389791183295,0.9170305676855895,0.38440111420612816,0.6363636363636364,138,221,19,210
0.5,0.5969387755102041,0.49065420560747663,0.9170305676855895,0.39275766016713093,0.639269406392694,141,218,19,210
0.51,0.6054421768707483,0.49645390070921985,0.9170305676855895,0.40668523676880225,0.6441717791411042,146,213,19,210
0.52,0.608843537414966,0.498812351543943,0.9170305676855895,0.41225626740947074,0.6461538461538462,148,211,19,210
0.53,0.6122448979591837,0.5011990407673861,0.9126637554585153,0.4206128133704735,0.6470588235294118,151,208,20,209
0.54,0.6190476190476191,0.5061124694376528,0.9039301310043668,0.4373259052924791,0.6489028213166144,157,202,22,207
0.55,0.6241496598639455,0.51,0.8908296943231441,0.45403899721448465,0.6486486486486487,163,196,25,204
0.56,0.6258503401360545,0.5115089514066496,0.8733624454148472,0.467966573816156,0.6451612903225806,168,191,29,200
0.57,0.6309523809523809,0.5157068062827225,0.8602620087336245,0.48467966573816157,0.6448445171849427,174,185,32,197
0.58,0.6309523809523809,0.5158730158730159,0.851528384279476,0.49025069637883006,0.642504118616145,176,183,34,195
0.59,0.6309523809523809,0.516042780748663,0.8427947598253275,0.4958217270194986,0.6401326699834162,178,181,36,193
0.6,0.6360544217687075,0.5203252032520326,0.8384279475982532,0.5069637883008357,0.6421404682274249,182,177,37,192
0.61,0.6462585034013606,0.5294117647058824,0.8253275109170306,0.532033426183844,0.6450511945392492,191,168,40,189
0.62,0.641156462585034,0.5260115606936416,0.7947598253275109,0.5431754874651811,0.6330434782608696,195,164,47,182
0.63,0.6428571428571429,0.5276967930029155,0.7903930131004366,0.5487465181058496,0.6328671328671328,197,162,48,181
0.64,0.6547619047619048,0.5391566265060241,0.7816593886462883,0.5738161559888579,0.6381461675579323,206,153,50,179
0.65,0.6462585034013606,0.5323076923076923,0.7554585152838428,0.5766016713091922,0.6245487364620939,207,152,56,173
0.66,0.6428571428571429,0.5295950155763239,0.74235807860262,0.5793871866295265,0.618181818181818,208,151,59,170
0.67,0.641156462585034,0.5286624203821656,0.7248908296943232,0.5877437325905293,0.6114180478821363,211,148,63,166
0.68,0.6394557823129252,0.528052805280528,0.6986899563318777,0.6016713091922006,0.6015037593984962,216,143,69,160
0.69,0.6394557823129252,0.5292096219931272,0.6724890829694323,0.6183844011142061,0.5923076923076923,222,137,75,154
0.7,0.6394557823129252,0.5300353356890459,0.6550218340611353,0.6295264623955432,0.5859375,226,133,79,150
0.71,0.6377551020408163,0.5291970802919708,0.6331877729257642,0.6406685236768802,0.5765407554671967,230,129,84,145
0.72,0.6479591836734694,0.5416666666666666,0.6244541484716157,0.6629526462395543,0.5801217038539553,238,121,86,143
0.73,0.6445578231292517,0.5393700787401575,0.5982532751091703,0.6740947075208914,0.567287784679089,242,117,92,137
0.74,0.6530612244897959,0.551440329218107,0.5851528384279476,0.6963788300835655,0.5677966101694915,250,109,95,134
0.75,0.6496598639455783,0.548936170212766,0.5633187772925764,0.7047353760445683,0.5560344827586208,253,106,100,129
0.76,0.6496598639455783,0.5502183406113537,0.5502183406113537,0.713091922005571,0.5502183406113537,256,103,103,126
0.77,0.6462585034013606,0.5475113122171946,0.5283842794759825,0.7214484679665738,0.5377777777777778,259,100,108,121
0.78,0.6496598639455783,0.5534883720930233,0.519650655021834,0.7325905292479109,0.5360360360360361,263,96,110,119
0.79,0.6513605442176871,0.558252427184466,0.5021834061135371,0.7465181058495822,0.528735632183908,268,91,114,115
0.8,0.6598639455782312,0.5751295336787565,0.4847161572052402,0.7715877437325905,0.5260663507109004,277,82,118,111
